Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 22 15:32:56 EST 2022,Parser.java,1645561976993,3177,3177,(I)4(R)2(I)18(R)1,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 22 15:32:56 EST 2022,Parser.java, 1645561976993
2,,Tue Feb 22 15:33:00 EST 2022,Parser.java,1645561980175,18749,0,(R)5(I)7(F)2(R)2(I)3(R)2(I)1,0.5,0.0,0.0,9.090909090909092,0.0,0.0,1.2222222222222223,0.0,0.0,0.1111111111111111,0.0,0.5,0.6111111111111112,0.0,[]
3,,Tue Feb 22 15:33:19 EST 2022,Parser.java,1645561999441,13377,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,[]
4,,Tue Feb 22 15:33:33 EST 2022,Parser.java,1645562013214,1643,1643,(I)1(R)1(I)17(R)1(I)4,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,[]
5,,Tue Feb 22 15:33:34 EST 2022,Parser.java,1645562014981,2904,2904,(I)17(R)4(I)4,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
6,,Tue Feb 22 15:33:38 EST 2022,Parser.java,1645562018043,6707,6707,(I)14(R)4(I)7,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
7,,Tue Feb 22 15:33:45 EST 2022,Parser.java,1645562025086,6409,6409,(R)1(I)21,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,[]
8,,Tue Feb 22 15:33:51 EST 2022,Parser.java,1645562031600,9303,9303,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.0,[]
9,,Tue Feb 22 15:34:01 EST 2022,Parser.java,1645562041054,1144,1144,(I)3(R)1(I)1(R)1(I)11(R)1(I)4(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,[]
