Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 22 14:42:55 EST 2022,Parser.java,1645558975399,14145,0,(I)4(F)1(I)7(R)5(F)1(I)5,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.6428571428571428,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,1.1428571428571428,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 22 14:42:55 EST 2022,Parser.java, 1645558975399
2,,Tue Feb 22 14:43:09 EST 2022,Parser.java,1645558989546,13939,0,(I)13(R)4(I)5,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,1.3846153846153846,0.0,[]
3,,Tue Feb 22 14:43:24 EST 2022,Parser.java,1645559004332,10580,0,(I)20(R)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
4,,Tue Feb 22 14:43:36 EST 2022,Parser.java,1645559016485,5317,5317,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
5,,Tue Feb 22 14:43:43 EST 2022,Parser.java,1645559023608,3670,3670,(I)8(R)6(I)11,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
6,,Tue Feb 22 14:43:47 EST 2022,Parser.java,1645559027282,6666,6666,(I)23(R)1(I)1,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
7,,Tue Feb 22 14:43:54 EST 2022,Parser.java,1645559034047,11112,0,(I)7(R)3(I)2,0.75,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.2727272727272727,0.8181818181818182,0.0,[]
8,,Tue Feb 22 14:44:05 EST 2022,Parser.java,1645559045329,36103,0,(I)18(R)2(I)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.05555555555555555,0.5277777777777778,0.0,[]
9,,Tue Feb 22 14:44:41 EST 2022,Parser.java,1645559081513,40756,0,(I)9(R)2(I)14,0.92,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.05,0.575,0.0,[]
10,,Tue Feb 22 14:45:22 EST 2022,Parser.java,1645559122432,6147,6147,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
11,,Tue Feb 22 14:45:28 EST 2022,Parser.java,1645559128719,4079,4079,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
12,,Tue Feb 22 14:45:32 EST 2022,Parser.java,1645559132801,13620,0,(R)3(I)8(R)1(I)1(I R)1(R)1(I)1(R)2(I)1(R)1(I)1(R)2,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,0.0,[]
