Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Feb 03 19:30:39 EST 2022,Compiler.java,1643934639439,2398,2398,(I)9(R)6(I)2(R)2(I)2(R)4,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Feb 03 19:30:39 EST 2022,Compiler.java, 1643934639439
2,,Thu Feb 03 19:30:42 EST 2022,Compiler.java,1643934642044,2620,2620,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
3,,Thu Feb 03 19:30:44 EST 2022,Compiler.java,1643934644667,4484,4484,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
4,,Thu Feb 03 19:30:49 EST 2022,Compiler.java,1643934649644,5973,5973,(R)2(I)22,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
5,,Thu Feb 03 19:30:55 EST 2022,Compiler.java,1643934655733,6474,6474,(I)12(R)2(I)10,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
6,,Thu Feb 03 19:31:02 EST 2022,Compiler.java,1643934662315,5273,5273,(I)6(R)2(I)2(R)2(I)10,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.8,3.6,0.0,[]
7,,Thu Feb 03 19:31:08 EST 2022,Compiler.java,1643934668133,2826,2826,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
8,,Thu Feb 03 19:31:11 EST 2022,Compiler.java,1643934671068,20759,0,(I)4(F)1(I)3(F)1(I)14,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,1.15,0.0,0.0,0.1,0.0,0.0,1.05,0.0,[]
9,,Thu Feb 03 19:31:31 EST 2022,Compiler.java,1643934691830,3915,3915,(I)13(R)2(I)10,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
10,,Thu Feb 03 19:31:36 EST 2022,Compiler.java,1643934696765,2186,2186,(I)16(R)2(I)7,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
11,,Thu Feb 03 19:31:38 EST 2022,Compiler.java,1643934698958,364,364,(I)13(R)2(I)1(R)1(I)7,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Thu Feb 03 19:31:42 EST 2022,Compiler.java,1643934702919,5860,5860,(I)3(R)2(I)1(R)1(I)17,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
13,,Thu Feb 03 19:31:48 EST 2022,Compiler.java,1643934708987,4659,4659,(I)16(R)5(I)4,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
14,,Thu Feb 03 19:31:53 EST 2022,Compiler.java,1643934713870,909,909,(I)12(R)5(I)8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Thu Feb 03 19:31:54 EST 2022,Compiler.java,1643934714859,3986,3986,(I)19(R)1(I)3,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,7.333333333333333,0.0,[]
16,,Thu Feb 03 19:31:58 EST 2022,Compiler.java,1643934718976,6051,6051,(I)10(R)1(I)14,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
17,,Thu Feb 03 19:32:05 EST 2022,Compiler.java,1643934725212,1322,1322,(I)14(R)1(I)3(R)2(I)5,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
18,,Thu Feb 03 19:32:06 EST 2022,Compiler.java,1643934726845,8214,8214,(I)6(R)1(I)6(R)4(I)4,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.625,2.0,0.0,[]
19,,Thu Feb 03 19:32:15 EST 2022,Compiler.java,1643934735182,3358,3358,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
20,,Thu Feb 03 19:32:18 EST 2022,Compiler.java,1643934738542,3574,3574,(I)11(R)12,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,4.0,3.6666666666666665,0.0,[]
21,,Thu Feb 03 19:32:22 EST 2022,Compiler.java,1643934742145,2445,2445,(R)18(I)3(R)2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.0,1.5,0.0,[]
22,,Thu Feb 03 19:32:24 EST 2022,Compiler.java,1643934744597,7698,7698,(I)1(R)2(I)18,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.7142857142857144,0.0,[]
23,,Thu Feb 03 19:32:32 EST 2022,Compiler.java,1643934752420,3418,3418,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
24,,Thu Feb 03 19:32:35 EST 2022,Compiler.java,1643934755842,2837,2837,(I)3(R)4(I)14(R)2(I)2,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
25,,Thu Feb 03 19:32:38 EST 2022,Compiler.java,1643934758852,7768,7768,(I)4(R)6(I)15,0.76,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
26,,Thu Feb 03 19:32:46 EST 2022,Compiler.java,1643934766623,3690,3690,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
27,,Thu Feb 03 19:32:50 EST 2022,Compiler.java,1643934770635,4777,4777,(R)2(I)2(R)2(I)19,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
28,,Thu Feb 03 19:32:55 EST 2022,Compiler.java,1643934775415,3200,3200,(I)17(R)2(I)2(R)2(I)2,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
29,,Thu Feb 03 19:32:58 EST 2022,Compiler.java,1643934778747,5153,5153,(I)12(R)2(I)6(R)2(I)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.8,3.8,0.0,[]
30,,Thu Feb 03 19:33:03 EST 2022,Compiler.java,1643934783904,17498,0,(I)16(R)7,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.4117647058823529,0.9411764705882353,0.0,[]
