Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 23 14:11:20 EST 2022,Parser.java,1645643480535,169,169,(R)11(I)1(R)1(I)4(R)7,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 23 14:11:20 EST 2022,Parser.java, 1645643480535
2,,Wed Feb 23 14:11:20 EST 2022,Parser.java,1645643480842,5094,5094,(R)9(I)1(R)1(I)14,0.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,[]
3,,Wed Feb 23 14:11:26 EST 2022,Parser.java,1645643486796,2228,2228,(I)18(R)6(I)1,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
4,,Wed Feb 23 14:11:29 EST 2022,Parser.java,1645643489028,8405,8405,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
5,,Wed Feb 23 14:11:38 EST 2022,Parser.java,1645643498063,7026,7026,(I)2(R)14(I)4(R)4(I)1,0.28,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,0.0,[]
6,,Wed Feb 23 14:11:45 EST 2022,Parser.java,1645643505091,3223,3223,(I)3(R)2(I)20,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
7,,Wed Feb 23 14:11:48 EST 2022,Parser.java,1645643508386,3855,3855,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
8,,Wed Feb 23 14:11:52 EST 2022,Parser.java,1645643512243,2324,2324,(I)1(R)6(I)18,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
9,,Wed Feb 23 14:11:54 EST 2022,Parser.java,1645643514689,3754,3754,(I)2(R)2(I)20,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,[]
10,,Wed Feb 23 14:11:58 EST 2022,Parser.java,1645643518630,26088,0,(I)17(R)2(I)2(R)2(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.0,[]
11,,Wed Feb 23 14:12:24 EST 2022,Parser.java,1645643544722,3751,3751,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
12,,Wed Feb 23 14:12:28 EST 2022,Parser.java,1645643548614,7947,7947,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
13,,Wed Feb 23 14:12:36 EST 2022,Parser.java,1645643556563,1651,1651,(I)11(R)10(I)4,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
14,,Wed Feb 23 14:12:38 EST 2022,Parser.java,1645643558374,1616,1616,(I)10(R)10(I)5,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
15,,Wed Feb 23 14:12:39 EST 2022,Parser.java,1645643559992,5245,5245,(I)10(R)2(I)1,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.4,2.2,0.0,[]
16,,Wed Feb 23 14:12:45 EST 2022,Parser.java,1645643565414,-840,-840,(I)6(R)3(I)14(R)2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Wed Feb 23 14:12:45 EST 2022,Parser.java,1645643565235,22716,0,(I)7(R)3(I)13(R)1(I)1,0.84,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.9545454545454546,0.0,[]
18,,Wed Feb 23 14:13:09 EST 2022,Parser.java,1645643589234,4702,4702,(R)1(I)8(R)1(I)7(R)1(I)4,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.75,4.75,0.0,[]
19,,Wed Feb 23 14:13:20 EST 2022,Parser.java,1645643600204,5781,5781,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
20,,Wed Feb 23 14:13:26 EST 2022,Parser.java,1645643606708,3373,3373,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
