Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
4,,Fri Mar 04 15:35:20 EST 2022,Parser.java,1646426120707,128799,0,(I)6(F)2(I R)1(F)2(I)1,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.09375,0.0,0.0,0.03125,0.0,0.0078125,0.0625,0.0,[]
5,,Fri Mar 04 15:37:52 EST 2022,ArrayType.java,1646426272691,177621,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.0903954802259887,0.0,0.0,0.0,0.0,0.0,0.0903954802259887,0.0,[]
6,,Fri Mar 04 15:40:50 EST 2022,AST.java,1646426450312,199998,0,(I)8(F)6(I)5(F)1,0.65,0.0,0.0,35.0,0.0,0.0,0.10050251256281408,0.0,0.0,0.035175879396984924,0.0,0.0,0.06532663316582915,0.0,[]
7,,Fri Mar 04 15:44:23 EST 2022,Package.java,1646426663753,239984,0,(F)1(I)5(F)2(I)3(F)2(I)6(F)4,0.6086956521739131,0.0,0.0,39.130434782608695,0.0,0.0,0.09623430962343096,0.0,0.0,0.03765690376569038,0.0,0.0,0.058577405857740586,13.0,[1646426700868 5 GitHub https://github.com/, 1646426857221 3 miniJava-Compiler/Scanner.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/Scanner.java, 1646426677837 1 Search � public abstract class AST { public AST (SourcePosition posn) { this.posn = posn; } https://github.com/search?q=public+abstract+class+AST+%7B++++public+AST+%28SourcePosition+posn%29+%7B+++++this.posn+%3D+posn%3B+++%7D&type=code, 1646426705370 2 Search � // Declarations public ResultType visitClassDecl(ClassDecl cd, ArgType arg); public ResultType visitFieldDecl(FieldDecl fd, ArgType arg); public ResultType visitMethodDecl(MethodDecl md, ArgType arg); public ResultType visitParameterDecl(ParameterDecl pd, ArgType arg); public ResultType visitVarDecl(VarDecl decl, ArgType arg); https://github.com/search?q=%2F%2F+Declarations+++++public+ResultType+visitClassDecl%28ClassDecl+cd%2C+ArgType+arg%29%3B+++++public+ResultType+visitFieldDecl%28FieldDecl+fd%2C+ArgType+arg%29%3B+++++public+ResultType+visitMethodDecl%28MethodDecl+md%2C+ArgType+arg%29%3B+++++public+ResultType+visitParameterDecl%28ParameterDecl+pd%2C+ArgType+arg%29%3B+++++public+ResultType+visitVarDecl%28VarDecl+decl%2C+ArgType+arg%29%3B&type=code, 1646426703957 1 Search � // Declarations public ResultType visitClassDecl(ClassDecl cd, ArgType arg); public ResultType visitFieldDecl(FieldDecl fd, ArgType arg); public ResultType visitMethodDecl(MethodDecl md, ArgType arg); public ResultType visitParameterDecl(ParameterDecl pd, ArgType arg); public ResultType visitVarDecl(VarDecl decl, ArgType arg); https://github.com/search?q=%2F%2F+Declarations+++++public+ResultType+visitClassDecl%28ClassDecl+cd%2C+ArgType+arg%29%3B+++++public+ResultType+visitFieldDecl%28FieldDecl+fd%2C+ArgType+arg%29%3B+++++public+ResultType+visitMethodDecl%28MethodDecl+md%2C+ArgType+arg%29%3B+++++public+ResultType+visitParameterDecl%28ParameterDecl+pd%2C+ArgType+arg%29%3B+++++public+ResultType+visitVarDecl%28VarDecl+decl%2C+ArgType+arg%29%3B, 1646426834418 1 Search � import miniJava.SyntacticAnalyzer.SourcePosition; https://github.com/search?q=import+miniJava.SyntacticAnalyzer.SourcePosition%3B&type=code, 1646426858413 2 gmcdonagh/miniJava-Compiler at 129fec001e530cb9150be1b8567a7564a40b104f https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f, 1646426868802 4 miniJava-Compiler/source at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source, 1646426871350 4 miniJava-Compiler/source/miniJava at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava, 1646426865646 2 miniJava-Compiler/source/miniJava/AbstractSyntaxTrees at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/AbstractSyntaxTrees, 1646426877042 2 miniJava-Compiler/source/miniJava/SyntacticAnalyzer at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer, 1646426879401 1 miniJava-Compiler/Parser.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/Parser.java, 1646426894756 1 miniJava-Compiler/SourcePosition.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/SourcePosition.java]
8,,Fri Mar 04 15:48:29 EST 2022,Package.java,1646426909524,111211,0,(F)4(I)11,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.13513513513513514,0.0,0.0,0.036036036036036036,0.0,0.0,0.0990990990990991,0.0,[]
9,,Fri Mar 04 15:50:20 EST 2022,Visitor.java,1646427020803,522544,0,(I)4(F)2(I)11,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.032567049808429116,0.0,0.0,0.0038314176245210726,0.0,0.0,0.028735632183908046,9.0,[1646427379044 16 COMP 520 (15 unread) https://piazza.com/class/kydf7ht1yn271v, 1646427423315 4 COMP 520 (29 unread) https://piazza.com/class/kydf7ht1yn271v?cid=14, 1646427379277 18 COMP 520 (31 unread) https://piazza.com/class/kydf7ht1yn271v?cid=32, 1646427409222 1 COMP 520 (30 unread) https://piazza.com/class/kydf7ht1yn271v?cid=59, 1646427418354 1 COMP 520 (29 unread) https://piazza.com/class/kydf7ht1yn271v?cid=67]
10,,Fri Mar 04 15:59:38 EST 2022,SourcePosition.java,1646427578178,357967,0,(I)10(F)1(N)1(F)1(I)3,0.8125,0.0,6.25,12.5,0.0,0.0,0.04481792717086835,0.0028011204481792717,0.0,0.0056022408963585435,0.0,0.0,0.036414565826330535,0.0,[]
11,,Fri Mar 04 16:05:36 EST 2022,SourcePosition.java,1646427936528,202398,0,(I)3(F)2(I)19,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.1188118811881188,0.0,0.0,0.009900990099009901,0.0,0.0,0.10891089108910891,3.0,[1646427981523 4 miniJava-Compiler/Scanner.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/Scanner.java, 1646427962018 3 miniJava-Compiler/source/miniJava/SyntacticAnalyzer at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer, 1646427963897 3 miniJava-Compiler/Token.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/Token.java]
12,,Fri Mar 04 16:08:58 EST 2022,SourcePosition.java,1646428138929,9911,9911,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
13,,Fri Mar 04 16:09:08 EST 2022,SourcePosition.java,1646428148949,5553,5553,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
