Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Feb 24 14:01:43 EST 2022,test.java,1645729303187,11741,0,(I)10(R)10(I)5,0.6,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.9090909090909091,1.3636363636363635,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Feb 24 14:01:43 EST 2022,test.java, 1645729303187
2,,Thu Feb 24 14:01:55 EST 2022,test.java,1645729315016,5139,5139,(I)4(F)1(R)10(I)4,0.42105263157894735,0.0,0.0,5.263157894736842,0.0,0.0,3.8,0.0,0.0,0.2,0.0,2.0,1.6,0.0,[]
3,,Thu Feb 24 14:02:03 EST 2022,test.java,1645729323373,39441,0,(F)2(D)4(F)2(I)13,0.6190476190476191,19.047619047619047,0.0,19.047619047619047,0.0,0.0,0.5384615384615384,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0,0.3333333333333333,1.0,[1645729348864 2 java how to call main with parameters - Google ?? https://www.google.com/search?q=java+how+to+call+main+with+parameters&sxsrf=APq-WBtgQ7WmfyvnP7WHOrXdtNxx5BNnrw%3A1645729234965&ei=0tUXYvy_OoDXytMPm6em4Ak&oq=java+how+to+call+main+with+par&gs_lcp=Cgdnd3Mtd2l6EAMYADIFCCEQoAEyBQghEKABMgUIIRCgATIFCCEQoAEyBQghEKABOgQIIxAnOgQIABBDOgsILhDHARCvARDLAToFCC4QywE6BQgAEMsBOgcIABAKEMsBOggILhDUAhDLAToHCCEQChCgAToECAAQHjoECAAQDToGCAAQDRAeSgQIQRgASgQIRhgAUABYk0Ngyk9oB3ABeACAAZ0BiAGxE5IBBDM2LjGYAQCgAQHAAQE&sclient=gws-wiz]
4,,Thu Feb 24 14:02:42 EST 2022,test.java,1645729362824,120269,0,(I)2(F)2(I)6(F)1(I)1(R)1(I)6(F)1(I)1,0.7619047619047619,0.0,0.0,19.047619047619047,0.0,0.0,0.175,0.0,0.0,0.03333333333333333,0.0,0.008333333333333333,0.13333333333333333,4.0,[1645729445767 1 java - Is it possible to call the main method passing args[] from another method? - Stack Overflow https://stackoverflow.com/questions/4122455/is-it-possible-to-call-the-main-method-passing-args-from-another-method]
5,,Thu Feb 24 14:04:47 EST 2022,test.java,1645729487748,10855,0,(F)2(I)1(R)12(I)5,0.3,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,1.2,0.6,0.0,[]
6,,Thu Feb 24 14:04:58 EST 2022,test.java,1645729498608,4034,4034,(I)1(R)4(I)4(R)4(I)8,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,2.0,3.25,0.0,[]
7,,Thu Feb 24 14:05:02 EST 2022,test.java,1645729502645,194049,0,(I)6(D)7(F)4,0.35294117647058826,41.17647058823529,0.0,23.52941176470588,0.0,0.0,0.08762886597938144,0.0,0.03608247422680412,0.020618556701030927,0.0,0.0,0.030927835051546393,3.0,[1645729576701 1 Java FileInputStream (With Examples) https://www.programiz.com/java-programming/fileinputstream]
8,,Thu Feb 24 14:08:18 EST 2022,test.java,1645729698769,194113,0,(F)3(I)1(F)1(I)2(F)4(D)4(I)2(R)2,0.2631578947368421,21.052631578947366,0.0,42.10526315789473,0.0,0.0,0.0979381443298969,0.0,0.020618556701030927,0.041237113402061855,0.0,0.010309278350515464,0.02577319587628866,4.0,[1645729714343 1 java - File Not Found w/ FileInputStream - Stack Overflow https://stackoverflow.com/questions/32326157/file-not-found-w-fileinputstream, 1645729813169 1 Java FileInputStream - reading files in Java with FileInputStream https://zetcode.com/java/fileinputstream/]
9,,Thu Feb 24 14:11:33 EST 2022,test.java,1645729893799,984,984,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Thu Feb 24 14:11:34 EST 2022,test.java,1645729894786,2903,2903,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
11,,Thu Feb 24 14:11:37 EST 2022,ErrorReporter.java,1645729897718,2599526,0,(I)6(D)4(I R)1(F)1(R)1(F)1(I)3,0.5882352941176471,23.52941176470588,0.0,11.76470588235294,0.0,0.0,0.006540977298961139,0.0,0.0015390534821085034,7.695267410542517E-4,0.0,7.695267410542517E-4,0.003847633705271258,4.0,[]
12,,Thu Feb 24 14:54:57 EST 2022,Parser.java,1645732497897,134685,0,(I)4(D)4(I)1(F)1(N)5,0.3333333333333333,26.666666666666668,33.33333333333333,6.666666666666667,0.0,0.0,0.11194029850746269,0.03731343283582089,0.029850746268656716,0.007462686567164179,0.0,0.0,0.03731343283582089,0.0,[]
13,,Thu Feb 24 14:57:30 EST 2022,Parser.java,1645732650363,20894,0,(N)8(F)3(I)1(F)1(I)1(N)3(I)1(N)7,0.12,0.0,72.0,16.0,0.0,0.0,1.25,0.9,0.0,0.2,0.0,0.0,0.15,0.0,[]
14,,Thu Feb 24 14:57:51 EST 2022,Scanner.java,1645732671342,75890,0,(N)3(F)1(I)5(D)4(I)2(F)2(I)1,0.4444444444444444,22.22222222222222,16.666666666666664,16.666666666666664,0.0,0.0,0.24,0.04,0.05333333333333334,0.04,0.0,0.0,0.10666666666666667,0.0,[]
