Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 03 17:12:48 EDT 2022,ASTDisplay.java,1649020368983,351123,0,(F)1(I)3(F)6(I)4(F)2(I)1,0.47058823529411764,0.0,0.0,52.94117647058824,0.0,0.0,0.04843304843304843,0.0,0.0,0.02564102564102564,0.0,0.0,0.022792022792022793,6.0,[1649020427275 33 COMP 520: Compilers (Spring 2022) https://www.cs.unc.edu/~prins/Classes/520/, 1649020520606 3 COMP520/Scanner.java at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/blob/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/SyntacticAnalyzer/Scanner.java#L281, 1649020520784 2 COMP520/src/miniJava/SyntacticAnalyzer at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/tree/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/SyntacticAnalyzer, 1649020522586 2 COMP520/src/miniJava at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/tree/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava, 1649020526021 2 COMP520/src/miniJava/ContextualAnalyzer at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/tree/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer, 1649020527772 2 COMP520/TypeChecker.java at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/blob/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer/TypeChecker.java]
,/modelData/A0UserStudy2010.arff,Sun Apr 03 17:12:48 EDT 2022,ASTDisplay.java, 1649020368983
2,,Sun Apr 03 17:18:41 EDT 2022,Identifier.java,1649020721874,600775,0,(I)3(F)2(I)2(F)3(I)2(R)2(I)2(F)1(I)3(R)1,0.5714285714285714,0.0,0.0,28.57142857142857,0.0,0.0,0.035,0.0,0.0,0.01,0.0,0.005,0.02,2.0,[1649021313354 4 miniJava-Compiler/source/miniJava/AbstractSyntaxTrees at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/AbstractSyntaxTrees, 1649021317923 2 miniJava-Compiler/Identifier.java at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/AbstractSyntaxTrees/Identifier.java]
3,,Sun Apr 03 17:28:43 EDT 2022,Identifier.java,1649021323340,17734,0,(I)1(R)1(I)19,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.058823529411764705,1.1764705882352942,0.0,[]
4,,Sun Apr 03 17:29:01 EDT 2022,Identifier.java,1649021341123,-7190,-7190,(I)1(R)1(I)7,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Sun Apr 03 17:28:54 EDT 2022,Identifier.java,1649021334145,11873,0,(I)14(R)1(I)9,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.09090909090909091,2.090909090909091,0.0,[]
6,,Sun Apr 03 17:29:06 EDT 2022,Reference.java,1649021346026,1213706,0,(F)2(I)1(F)1(I)2(F)1(I)13,0.8,0.0,0.0,20.0,0.0,0.0,0.016488046166529265,0.0,0.0,0.0032976092333058533,0.0,0.0,0.013190436933223413,1.0,[]
7,,Sun Apr 03 17:49:21 EDT 2022,Reference.java,1649022561440,3298689,0,(R)2(I)2(R)2(I)1(F)6(I)9,0.5454545454545454,0.0,0.0,27.27272727272727,0.0,0.0,0.0066707095209217705,0.0,0.0,0.0018192844147968466,0.0,0.001212856276531231,0.0036385688295936932,23.0,[1649025641466 33 COMP 520: Compilers (Spring 2022) https://www.cs.unc.edu/~prins/Classes/520/, 1649023715714 3 Java Tutorial https://www.w3schools.com/java/, 1649025404143 7 Java Tryit Editor v1.0 https://www.w3schools.com/java/tryjava.asp?filename=demo_helloworld, 1649025664017 4 COMP520/src/miniJava/ContextualAnalyzer at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/tree/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer, 1649025657551 2 COMP520/TypeChecker.java at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/blob/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer/TypeChecker.java, 1649025649846 2 miniJava-Compiler/Identifier.java at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/AbstractSyntaxTrees/Identifier.java, 1649022716862 2 java static method - Google ?? https://www.google.com/search?q=java+static+method&oq=java+static+method&aqs=chrome..69i57j0i512l9.4585j0j7&sourceid=chrome&ie=UTF-8, 1649022720523 1 Static methods vs Instance methods in Java - GeeksforGeeks https://www.geeksforgeeks.org/static-methods-vs-instance-methods-java/, 1649022732049 2 java static method cannot access non static method - Google ?? https://www.google.com/search?q=java+static+method+cannot+access+non+static+method&sxsrf=APq-WBsQ7lsZQlr9lIZLwqx3_DWtI_YHuA%3A1649022715670&ei=-xZKYtrFKInv-QbykZ-ACg&ved=0ahUKEwiar8ap8Pj2AhWJd94KHfLIB6AQ4dUDCA4&uact=5&oq=java+static+method+cannot+access+non+static+method&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BQgAEIAEOgUIABDLAToECAAQHjoGCAAQCBAeOggIABAFEAoQHjoFCCEQoAE6BwghEAoQoAE6BAghEApKBAhBGABKBAhGGABQb1iUQmDPQ2gEcAF4AIABlgGIAakRkgEEMzEuMpgBAKABAcgBCsABAQ&sclient=gws-wiz, 1649022737244 1 Why non-static variable cannot be referenced from a static method in Java - GeeksforGeeks https://www.geeksforgeeks.org/why-non-static-variable-cannot-be-referenced-from-a-static-method-in-java/, 1649023642077 2 java static class - Google ?? https://www.google.com/search?q=java+static+class&sxsrf=APq-WBvZ6rC5K6OBiYQ0WAmEsSrp6O5mJw%3A1649022731378&ei=CxdKYuXXFo_j_AbRg7yoBA&ved=0ahUKEwiliYWx8Pj2AhWPMd8KHdEBD0UQ4dUDCA4&uact=5&oq=java+static+class&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEMsBMgUIABDLATIFCAAQywEyBQgAEMsBMgUIABDLATIFCAAQywEyBQgAEMsBMgUIABDLATIFCAAQywEyBQgAEMsBOgcIABBHELADOgQIIxAnOgQIABBDSgQIQRgASgQIRhgAUOcfWMkqYNoraAFwAXgAgAFjiAHwApIBATaYAQCgAQHIAQrAAQE&sclient=gws-wiz, 1649023643864 1 Static class in Java - GeeksforGeeks https://www.geeksforgeeks.org/static-class-in-java/, 1649023714661 2 java w3schools - Google ?? https://www.google.com/search?q=java+w3schools&oq=java+w3&aqs=chrome.1.69i57j69i59j0i512l4j69i60l2.2759j0j7&sourceid=chrome&ie=UTF-8, 1649023992689 2 java class member static class - Google ?? https://www.google.com/search?q=java+class+member+static+class&sxsrf=APq-WBvgcsOGRmSdfzmrTFG3lw80wSxWYw%3A1649023641685&ei=mRpKYpuzKcyvggf-pqDgCQ&ved=0ahUKEwjb443j8_j2AhXMl-AKHX4TCJwQ4dUDCA4&uact=5&oq=java+class+member+static+class&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BAgjECc6BAgAEEM6BQguEMsBOgUIABDLAToGCAAQChATOggIABANEB4QEzoKCAAQCBANEB4QEzoMCAAQCBANEAoQHhATOgYIABAIEB46BQghEKABOgcIIRAKEKABSgQIQRgASgQIRhgAUMsDWMw1YMk2aARwAXgAgAFqiAHdDZIBBDI4LjGYAQCgAQHIAQrAAQE&sclient=gws-wiz, 1649024008412 2 java static class as class member - Google ?? https://www.google.com/search?q=java+static+class+as+class+member+&sxsrf=APq-WBtcQ8D6Zwv9lv_T4xTJT7opKcTYyQ%3A1649023992146&ei=-BtKYtyzCI7j_Aar1K3YBg&ved=0ahUKEwjcj5yK9fj2AhWOMd8KHStqC2sQ4dUDCA4&uact=5&oq=java+static+class+as+class+member+&gs_lcp=Cgdnd3Mtd2l6EAMyBQghEKABMgUIIRCgATIFCCEQoAEyBQghEKABOgcIABBHELADOgQIIxAnOgUIABDLAToGCAAQBxAeOgQIABAeOgYIABAIEB5KBAhBGABKBAhGGABQkRlY9iVgjCxoAnABeACAAVCIAYIDkgEBN5gBAKABAaABAsgBCsABAQ&sclient=gws-wiz, 1649024168213 2 how to access java static class member - Google ?? https://www.google.com/search?q=how+to+access+java+static+class+member&sxsrf=APq-WBsRs8uY10jFTL5-hc9_Z2qgrmobHQ%3A1649024007859&ei=BxxKYvf7M6e5ggf0sKPYDw&ved=0ahUKEwi3m9uR9fj2AhWnnOAKHXTYCPsQ4dUDCA4&uact=5&oq=how+to+access+java+static+class+member&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BAgjECc6CwguEIAEEMcBEKMCOgUIABCABDoLCC4QgAQQxwEQ0QM6BQguEIAEOgUIABDLAToECAAQDToGCAAQChATOgQIABATOggIABANEB4QEzoGCAAQDRAeOggIABANEAoQHjoKCAAQCBANEB4QEzoICAAQCBANEB46CggAEAgQDRAKEB46BwghEAoQoAE6BQghEKABSgQIQRgASgQIRhgAUN_VCFidtglg4LYJaBVwAXgBgAHkAogBtheSAQg0Mi4xLjAuMZgBAKABAcgBCsABAQ&sclient=gws-wiz, 1649024170137 1 Static variables in Java https://www.tutorialspoint.com/Static-variables-in-Java, 1649024277295 1 Why non-static variable cannot be referenced from a static context in Java - Javatpoint https://www.javatpoint.com/why-non-static-variable-cannot-be-referenced-from-a-static-context-in-java, 1649024349554 1 java - What is the reason behind "non-static method cannot be referenced from a static context"? - Stack Overflow https://stackoverflow.com/questions/290884/what-is-the-reason-behind-non-static-method-cannot-be-referenced-from-a-static, 1649024378664 3 how to access java static method - Google ?? https://www.google.com/search?q=how+to+access+java+static+method&sxsrf=APq-WBulnCrtjCLOf4cYT_dNXgec8KnLHA%3A1649024274146&ei=Eh1KYrHNCKnH_QbOjbgo&oq=how+to+access+java+static+me&gs_lcp=Cgdnd3Mtd2l6EAMYADIFCCEQoAEyBQghEKABMgUIIRCgAToHCAAQRxCwAzoECCMQJzoLCC4QgAQQxwEQowI6BQgAEIAEOgsILhCABBDHARCvAToECAAQQzoLCC4QgAQQxwEQ0QM6BQguEIAEOgUIABDLAUoECEEYAEoECEYYAFCREViYXWCBZGgFcAF4AIABcIgBlQ2SAQQyNS4ymAEAoAEByAEKwAEB&sclient=gws-wiz, 1649024359359 1 object - JAVA : Accessing static method properly - Stack Overflow https://stackoverflow.com/questions/13537443/java-accessing-static-method-properly, 1649025669788 2 COMP520/IdTable.java at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/blob/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer/IdTable.java]
8,,Sun Apr 03 18:44:28 EDT 2022,IdentificationTable.java,1649025868374,323422,0,(F)2(I)2(F)2(I)1(F)6(I)2(R)2(I)3,0.4,0.0,0.0,50.0,0.0,0.0,0.06191950464396285,0.0,0.0,0.030959752321981424,0.0,0.006191950464396285,0.02476780185758514,3.0,[1649026104337 8 miniJava-Compiler/source/miniJava at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava, 1649026106511 2 miniJava-Compiler/source/miniJava/ContextualAnalyzer at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/ContextualAnalyzer, 1649026108120 2 miniJava-Compiler/IdentificationTable.java at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/ContextualAnalyzer/IdentificationTable.java]
9,,Sun Apr 03 18:49:51 EDT 2022,IdentificationTable.java,1649026191950,22943,0,(I)15(F)2(I)1(F)2,0.8,0.0,0.0,20.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,[]
10,,Sun Apr 03 18:50:14 EDT 2022,IdentificationTable.java,1649026214963,38837,0,(F)2(R I)1(I)3(F)2(I)14,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.5789473684210527,0.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.47368421052631576,0.0,[]
11,,Sun Apr 03 18:50:55 EDT 2022,IdentificationTable.java,1649026255146,46395,0,(I)6(R)2(I)13(R)2,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08695652173913043,0.41304347826086957,0.0,[]
12,,Sun Apr 03 18:51:41 EDT 2022,IdentificationTable.java,1649026301546,5461,5461,(R)2(I)7(R)2(I)1(R)1(I)11(R)1,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
13,,Sun Apr 03 18:51:47 EDT 2022,IdentificationTable.java,1649026307175,283950,0,(R)1(I)13(F)6(I)2(F)1,0.6521739130434783,0.0,0.0,30.434782608695656,0.0,0.0,0.0812720848056537,0.0,0.0,0.024734982332155476,0.0,0.0035335689045936395,0.053003533568904596,0.0,[]
14,,Sun Apr 03 18:56:36 EDT 2022,TypeChecking.java,1649026596289,100945,0,(F)1(I)3(F)2(I)3(R)5(F)4(I)1(F)2,0.3333333333333333,0.0,0.0,42.857142857142854,0.0,0.0,0.21,0.0,0.0,0.09,0.0,0.05,0.07,0.0,[]
15,,Sun Apr 03 18:58:17 EDT 2022,Identification.java,1649026697245,82877,0,(I)1(F)2(I)17,0.9,0.0,0.0,10.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.024390243902439025,0.0,0.0,0.21951219512195122,4.0,[1649026723070 6 COMP520/src/miniJava/ContextualAnalyzer at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/tree/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer, 1649026734452 4 miniJava-Compiler/source/miniJava/ContextualAnalyzer at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/tree/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/ContextualAnalyzer, 1649026734839 2 miniJava-Compiler/IdentifyingVisitor.java at 129fec001e530cb9150be1b8567a7564a40b104f · gmcdonagh/miniJava-Compiler · GitHub https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/ContextualAnalyzer/IdentifyingVisitor.java, 1649026745105 1 COMP520/IdChecker.java at c2f4a72c966dac7e7bc8b45818091f7a73c66ae2 · CharlieZhang1999/COMP520 · GitHub https://github.com/CharlieZhang1999/COMP520/blob/c2f4a72c966dac7e7bc8b45818091f7a73c66ae2/src/miniJava/ContextualAnalyzer/IdChecker.java]
16,,Sun Apr 03 18:59:40 EDT 2022,Identification.java,1649026780303,6629,6629,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
17,,Sun Apr 03 18:59:46 EDT 2022,Identification.java,1649026786935,10730,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,[]
18,,Sun Apr 03 18:59:57 EDT 2022,Identification.java,1649026797858,3322,3322,(I)16(R)4(I)5,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
19,,Sun Apr 03 19:00:01 EDT 2022,Identification.java,1649026801185,9323,9323,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
20,,Sun Apr 03 19:00:10 EDT 2022,Identification.java,1649026810573,734,734,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
21,,Sun Apr 03 19:00:11 EDT 2022,Identification.java,1649026811637,1159,1159,(I)10(R)3(I)12,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
22,,Sun Apr 03 19:00:13 EDT 2022,Identification.java,1649026813026,4428,4428,(I)3(R)3(I)8(R)2(I)4(R)2(I)3,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
23,,Sun Apr 03 19:00:17 EDT 2022,Identification.java,1649026817597,1975,1975,(I)5(R)1(I)4(R)1(I)3(R)1(I)8(R)1(I)1,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
24,,Sun Apr 03 19:00:19 EDT 2022,Identification.java,1649026819803,4066,4066,(I)3(R)1(I)3(R)1(I)4(R)2(I)4(R)2(I)5,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
25,,Sun Apr 03 19:00:23 EDT 2022,Identification.java,1649026823965,3689,3689,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
26,,Sun Apr 03 19:00:27 EDT 2022,Identification.java,1649026827819,12860,0,(I)3(R)1(I)1(R I)1(I)5(R)1(I)13,0.92,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.25,1.9166666666666667,0.0,[]
27,,Sun Apr 03 19:00:40 EDT 2022,Identification.java,1649026840761,813,813,(I)5(R)1(I)19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
28,,Sun Apr 03 19:00:41 EDT 2022,Identification.java,1649026841661,4170,4170,(I)15(R)1(I)9,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
29,,Sun Apr 03 19:00:45 EDT 2022,Identification.java,1649026845886,5764,5764,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.2,4.4,0.0,[]
30,,Sun Apr 03 19:00:52 EDT 2022,Identification.java,1649026852100,300,300,(I)19(F)2(I)3,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Sun Apr 03 19:00:52 EDT 2022,Identification.java,1649026852602,15313,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
32,,Sun Apr 03 19:01:07 EDT 2022,Identification.java,1649026867916,63,63,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
33,,Sun Apr 03 19:01:07 EDT 2022,Identification.java,1649026867980,93,93,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868075,138,138,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
35,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868224,120,120,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868345,126,126,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
37,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868472,31,31,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868504,37,37,(I)14(F)2(R)1(I)8,0.88,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Sun Apr 03 19:01:08 EDT 2022,Identification.java,1649026868543,6920,6920,(I)13(F)2(R)1(I)9,0.88,0.0,0.0,8.0,0.0,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
