Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 17 16:36:11 EDT 2022,Compiler.java,1650227771842,10333,0,(R)6(I)18,0.75,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.6,1.8,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Apr 17 16:36:11 EDT 2022,Compiler.java, 1650227771842
2,,Sun Apr 17 16:36:25 EDT 2022,Compiler.java,1650227785352,8216,8216,(I)9(R)1(I)11,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.125,2.5,0.0,[]
3,,Sun Apr 17 16:36:33 EDT 2022,Compiler.java,1650227793880,1543,1543,(I)3(R)2(I)3(R)1(I)13(R)3,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
4,,Sun Apr 17 16:36:35 EDT 2022,Compiler.java,1650227795475,23384,0,(I)3(R)1(I)13(R)1(I)7,0.92,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,[]
5,,Sun Apr 17 16:36:59 EDT 2022,Compiler.java,1650227819339,529,529,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Sun Apr 17 16:37:00 EDT 2022,Compiler.java,1650227820885,27130,0,(I)17(R)3(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,[]
7,,Sun Apr 17 16:37:28 EDT 2022,Compiler.java,1650227848231,8947,8947,(I)14(R)1(I)2(R)3(I)5,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
8,,Sun Apr 17 16:37:37 EDT 2022,Compiler.java,1650227857602,27661,0,(I)3(R)5(I)2(I R)1(I)1(I R)1(I)1(I R)2(I)9,0.8,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.3333333333333333,0.7407407407407407,0.0,[]
9,,Sun Apr 17 16:38:05 EDT 2022,Compiler.java,1650227885639,1898,1898,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
10,,Sun Apr 17 16:38:07 EDT 2022,Compiler.java,1650227887717,23371,0,(I)11(F)2(I)10,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,1.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.9130434782608695,0.0,[]
11,,Sun Apr 17 16:38:31 EDT 2022,Compiler.java,1650227911091,2585,2585,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
12,,Sun Apr 17 16:38:33 EDT 2022,Compiler.java,1650227913737,72106,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,[]
13,,Sun Apr 17 16:39:47 EDT 2022,Compiler.java,1650227987792,10806,0,(I)14(R)7(I)4,0.72,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,1.8,0.0,[]
14,,Sun Apr 17 16:39:58 EDT 2022,Compiler.java,1650227998860,51133,0,(R)1(I)8(F)4(I)1(F)2(I)5(R)2,0.6086956521739131,0.0,0.0,26.08695652173913,0.0,0.0,0.45098039215686275,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.27450980392156865,0.0,[]
15,,Sun Apr 17 16:40:50 EDT 2022,Compiler.java,1650228050684,39021,0,(I)6(R)1(I)13,0.95,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.48717948717948717,0.0,[]
16,,Sun Apr 17 16:41:29 EDT 2022,Identification.java,1650228089705,18340,0,(I)3(R)4(I)2(F)2(I)2(F)2(I)4(R)3,0.5,0.0,0.0,18.181818181818183,0.0,0.0,1.2222222222222223,0.0,0.0,0.2222222222222222,0.0,0.3888888888888889,0.6111111111111112,0.0,[]
17,,Sun Apr 17 16:41:48 EDT 2022,Identifier.java,1650228108046,70490,0,(I)1(R)1(I)1(R)1(I)3(F)1(N)7(F)1(I)6,0.5,0.0,31.818181818181817,9.090909090909092,0.0,0.0,0.3142857142857143,0.1,0.0,0.02857142857142857,0.0,0.02857142857142857,0.15714285714285714,0.0,[]
18,,Sun Apr 17 16:43:05 EDT 2022,Identification.java,1650228185321,9955,9955,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
19,,Sun Apr 17 16:43:15 EDT 2022,Compiler.java,1650228195278,4947,4947,(I)3(R)1(I)5(R)4(I)2(R)2,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,1.75,2.5,0.0,[]
20,,Sun Apr 17 16:43:20 EDT 2022,Compiler.java,1650228200526,28472,0,(R)2(I)3(R)1(I)13(F)1,0.8,0.0,0.0,5.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.5714285714285714,0.0,[]
21,,Sun Apr 17 16:43:49 EDT 2022,Compiler.java,1650228229115,10482,0,(F)1(I)21,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,2.2,0.0,0.0,0.1,0.0,0.0,2.1,0.0,[]
